frame.time_epoch,frame.len
1755416408.802631000,1400
1755416408.802882000,1400
1755416408.803019000,1400
1755416408.803063000,1400
1755416408.803093000,1400
1755416408.803388000,1400
1755416408.803427000,1400
1755416408.803462000,1400
1755416408.803493000,1400
1755416408.803524000,1400
1755416408.803552000,1400
1755416408.803580000,1400
1755416408.803609000,1400
1755416408.803636000,1400
1755416408.807261000,52
1755416408.807371000,52
1755416408.807705000,52
1755416408.807830000,52
1755416408.808042000,52
1755416408.808518000,52
1755416408.808541000,52
1755416408.815598000,40
1755416408.815643000,40
1755416408.815653000,40
1755416408.815666000,40
1755416408.817626000,1400
1755416408.817686000,1400
1755416408.817711000,1400
1755416408.817738000,1400
1755416408.817759000,1400
1755416408.817787000,1400
1755416408.817819000,1400
1755416408.817847000,1400
1755416408.822092000,52
1755416408.822281000,52
1755416408.822542000,52
1755416408.822930000,52
1755416408.829624000,40
1755416408.829656000,40
1755416408.829666000,40
1755416408.833521000,1400
1755416408.833623000,1400
1755416408.833655000,1400
1755416408.833677000,1400
1755416408.833715000,1400
1755416408.833745000,1400
1755416408.838068000,52
1755416408.838198000,52
1755416408.838389000,52
1755416408.838388000,40
1755416408.838414000,40
1755416408.838511000,40
1755416408.838695000,40
1755416408.840081000,40
1755416408.840718000,1400
1755416408.840782000,1400
1755416408.840813000,1400
1755416408.840845000,1400
1755416408.840877000,1400
1755416408.840899000,1400
1755416408.840923000,1400
1755416408.840951000,1400
1755416408.842238000,1400
1755416408.842363000,1400
1755416408.845207000,52
1755416408.845346000,52
1755416408.845569000,52
1755416408.845823000,52
1755416408.846540000,52
1755416408.863684000,40
1755416408.866050000,1400
1755416408.866118000,1400
1755416408.870485000,52
1755416408.879912000,40
1755416408.879946000,40
1755416408.880167000,40
1755416408.880177000,40
1755416408.882501000,1400
1755416408.882597000,1400
1755416408.882638000,1400
1755416408.882667000,1400
1755416408.882693000,1400
1755416408.882724000,1400
1755416408.882774000,1400
1755416408.882808000,1400
1755416408.887010000,52
1755416408.887094000,52
1755416408.887339000,52
1755416408.887533000,52
1755416408.890135000,40
1755416408.892329000,1400
1755416408.892395000,1400
1755416408.896878000,52
1755416408.903011000,40
1755416408.903045000,40
1755416408.905341000,1400
1755416408.905411000,1400
1755416408.905442000,1400
1755416408.905464000,1400
1755416408.909752000,52
1755416408.909933000,52
1755416408.937453000,40
1755416408.937493000,40
1755416408.937503000,40
1755416408.937512000,40
1755416408.937521000,40
1755416408.937529000,40
1755416408.937539000,40
1755416408.938271000,1400
1755416408.938336000,1400
1755416408.938366000,1400
1755416408.938395000,1400
1755416408.938431000,1400
1755416408.938467000,1400
1755416408.938534000,1400
1755416408.938617000,1400
1755416408.938651000,1400
1755416408.938684000,1400
1755416408.938882000,1400
1755416408.938943000,1400
1755416408.938984000,1400
1755416408.939019000,1400
1755416408.942741000,52
1755416408.942841000,52
1755416408.943072000,52
1755416408.943361000,52
1755416408.943546000,52
1755416408.943776000,52
1755416408.944123000,52
1755416408.951215000,40
1755416408.951245000,40
1755416408.951255000,40
1755416408.951516000,40
1755416408.952752000,1400
1755416408.953197000,1400
1755416408.953239000,1400
1755416408.953273000,1400
1755416408.953301000,1400
1755416408.953339000,1400
1755416408.953368000,1400
1755416408.953397000,1400
1755416408.957479000,52
1755416408.957555000,52
1755416408.957860000,52
1755416408.958042000,52
1755416408.967027000,40
1755416408.967061000,40
1755416408.967070000,40
1755416408.969535000,1400
1755416408.969608000,1400
1755416408.969639000,1400
1755416408.969674000,1400
1755416408.969701000,1400
1755416408.969729000,1400
1755416408.973997000,40
1755416408.974018000,40
1755416408.974034000,52
1755416408.974097000,40
1755416408.974191000,52
1755416408.974297000,40
1755416408.974396000,52
1755416408.975054000,40
1755416408.975834000,1400
1755416408.976403000,1400
1755416408.976506000,1400
1755416408.976546000,1400
1755416408.976575000,1400
1755416408.976613000,1400
1755416408.976650000,1400
1755416408.976680000,1400
1755416408.977482000,1400
1755416408.977529000,1400
1755416408.980815000,52
1755416408.980879000,52
1755416408.981116000,52
1755416408.981315000,52
1755416408.982004000,52
1755416409.001366000,40
1755416409.001772000,1400
1755416409.001863000,1400
1755416409.006260000,52
1755416409.015897000,40
1755416409.015930000,40
1755416409.015939000,40
1755416409.015971000,40
1755416409.018234000,1400
1755416409.018303000,1400
1755416409.018344000,1400
1755416409.018366000,1400
1755416409.018393000,1400
1755416409.018424000,1400
1755416409.018452000,1400
1755416409.018480000,1400
1755416409.022671000,52
1755416409.022789000,52
1755416409.023037000,52
1755416409.023255000,52
1755416409.025755000,40
1755416409.027992000,1400
1755416409.028059000,1400
1755416409.032413000,52
1755416409.038647000,40
1755416409.038672000,40
1755416409.040758000,1400
1755416409.040835000,1400
1755416409.040865000,1400
1755416409.040901000,1400
1755416409.045129000,52
1755416409.045343000,52
1755416409.071742000,40
1755416409.071777000,40
1755416409.071786000,40
1755416409.072082000,40
1755416409.072092000,40
1755416409.072177000,40
1755416409.072594000,40
1755416409.073706000,1400
1755416409.074715000,1400
1755416409.074772000,1400
1755416409.074801000,1400
1755416409.074844000,1400
1755416409.074881000,1400
1755416409.074911000,1400
1755416409.074939000,1400
1755416409.074969000,1400
1755416409.074997000,1400
1755416409.075024000,1400
1755416409.075055000,1400
1755416409.075082000,1400
1755416409.075109000,1400
1755416409.079150000,52
1755416409.079215000,52
1755416409.079503000,52
1755416409.079687000,52
1755416409.079917000,52
1755416409.080196000,52
1755416409.080404000,52
1755416409.086353000,40
1755416409.086378000,40
1755416409.086387000,40
1755416409.086501000,40
1755416409.088470000,1400
1755416409.088691000,1400
1755416409.088734000,1400
1755416409.088761000,1400
1755416409.088794000,1400
1755416409.088837000,1400
1755416409.088865000,1400
1755416409.088898000,1400
1755416409.093108000,52
1755416409.093313000,52
1755416409.093523000,52
1755416409.102951000,40
1755416409.102984000,40
1755416409.102993000,40
1755416409.105599000,1400
1755416409.105659000,1400
1755416409.105689000,1400
1755416409.105723000,1400
1755416409.105750000,1400
1755416409.105780000,1400
1755416409.109664000,40
1755416409.109694000,40
1755416409.109703000,40
1755416409.109764000,40
1755416409.110029000,52
1755416409.110195000,52
1755416409.110470000,40
1755416409.110476000,52
1755416409.112290000,1400
1755416409.112372000,1400
1755416409.112419000,1400
1755416409.112466000,1400
1755416409.112571000,1400
1755416409.112623000,1400
1755416409.112665000,1400
1755416409.112694000,1400
1755416409.112726000,1400
1755416409.112753000,1400
1755416409.116640000,52
1755416409.116838000,52
1755416409.117521000,52
1755416409.117692000,52
1755416409.117894000,52
1755416409.135380000,40
1755416409.137608000,1400
1755416409.137692000,1400
1755416409.142012000,52
1755416409.151543000,40
1755416409.151568000,40
1755416409.151597000,40
1755416409.151809000,40
1755416409.153765000,1400
1755416409.153822000,1400
1755416409.154238000,1400
1755416409.154276000,1400
1755416409.154304000,1400
1755416409.154334000,1400
1755416409.154370000,1400
1755416409.154398000,1400
1755416409.158231000,52
1755416409.158545000,52
1755416409.158761000,52
1755416409.158976000,52
1755416409.161170000,40
1755416409.163730000,1400
1755416409.163791000,1400
1755416409.168236000,52
1755416409.173924000,40
1755416409.173965000,40
1755416409.177040000,1400
1755416409.177107000,1400
1755416409.177139000,1400
1755416409.177173000,1400
1755416409.181592000,52
1755416409.181625000,52
1755416409.208276000,40
1755416409.208311000,40
1755416409.208321000,40
1755416409.208330000,40
1755416409.208399000,40
1755416409.208727000,40
1755416409.208917000,40
1755416409.210285000,1400
1755416409.210346000,1400
1755416409.210374000,1400
1755416409.210390000,1400
1755416409.210414000,1400
1755416409.210435000,1400
1755416409.210457000,1400
1755416409.210520000,1400
1755416409.210548000,1400
1755416409.210580000,1400
1755416409.210596000,1400
1755416409.210615000,1400
1755416409.210639000,1400
1755416409.210662000,1400
1755416409.214824000,52
1755416409.214939000,52
1755416409.215152000,52
1755416409.215388000,52
1755416409.215643000,52
1755416409.215930000,52
1755416409.216098000,52
1755416409.222100000,40
1755416409.222135000,40
1755416409.222145000,40
1755416409.224538000,1400
1755416409.224586000,1400
1755416409.224615000,1400
1755416409.224640000,1400
1755416409.224663000,1400
1755416409.224690000,1400
1755416409.224715000,1400
1755416409.224811000,1400
1755416409.228905000,52
1755416409.229083000,52
1755416409.229299000,52
1755416409.229510000,52
1755416409.239035000,40
1755416409.239064000,40
1755416409.239072000,40
1755416409.241645000,1400
1755416409.241721000,1400
1755416409.241763000,1400
1755416409.241798000,1400
1755416409.241825000,1400
1755416409.241856000,1400
1755416409.245552000,40
1755416409.245576000,40
1755416409.246127000,52
1755416409.246138000,40
1755416409.246192000,40
1755416409.246271000,52
1755416409.246351000,40
1755416409.246494000,52
1755416409.247474000,1400
1755416409.247527000,1400
1755416409.247559000,1400
1755416409.247601000,1400
1755416409.248424000,1400
1755416409.248483000,1400
1755416409.248525000,1400
1755416409.248554000,1400
1755416409.248583000,1400
1755416409.248736000,1400
1755416409.251905000,52
1755416409.252075000,52
1755416409.252762000,52
1755416409.252983000,52
1755416409.253173000,52
1755416409.271045000,40
1755416409.273290000,1400
1755416409.273356000,1400
1755416409.273388000,1400
1755416409.273416000,1400
1755416409.277773000,52
1755416409.277894000,52
1755416409.287226000,40
1755416409.287259000,40
1755416409.287278000,40
1755416409.287482000,40
1755416409.289210000,1400
1755416409.289270000,1400
1755416409.289307000,1400
1755416409.289328000,1400
1755416409.289350000,1400
1755416409.289374000,1400
1755416409.289486000,1400
1755416409.289526000,1400
1755416409.293752000,52
1755416409.293955000,52
1755416409.294054000,52
1755416409.294369000,52
1755416409.296920000,40
1755416409.299013000,1400
1755416409.299089000,1400
1755416409.303462000,52
1755416409.310482000,40
1755416409.310511000,40
1755416409.313347000,1400
1755416409.313418000,1400
1755416409.313455000,1400
1755416409.313489000,1400
1755416409.317685000,52
1755416409.317880000,52
1755416409.343886000,40
1755416409.343919000,40
1755416409.343941000,40
1755416409.343950000,40
1755416409.344102000,40
1755416409.344378000,40
1755416409.344524000,40
1755416409.345721000,1400
1755416409.345791000,1400
1755416409.345836000,1400
1755416409.345868000,1400
1755416409.346037000,1400
1755416409.346082000,1400
1755416409.346118000,1400
1755416409.346376000,1400
1755416409.346424000,1400
1755416409.346457000,1400
1755416409.346491000,1400
1755416409.346534000,1400
1755416409.346566000,1400
1755416409.346610000,1400
1755416409.350178000,52
1755416409.350361000,52
1755416409.350620000,52
1755416409.350868000,52
1755416409.351097000,52
1755416409.351357000,52
1755416409.351576000,52
1755416409.357863000,40
1755416409.357920000,40
1755416409.357932000,40
1755416409.357991000,40
1755416409.360221000,1400
1755416409.360294000,1400
1755416409.360330000,1400
1755416409.360362000,1400
1755416409.360395000,1400
1755416409.360431000,1400
1755416409.360463000,1400
1755416409.360496000,1400
1755416409.364666000,52
1755416409.364983000,52
1755416409.365066000,52
1755416409.365290000,52
1755416409.375313000,40
1755416409.375357000,40
1755416409.375368000,40
1755416409.377602000,1400
1755416409.377710000,1400
1755416409.377757000,1400
1755416409.377798000,1400
1755416409.377832000,1400
1755416409.377866000,1400
1755416409.380889000,40
1755416409.380921000,40
1755416409.381504000,40
1755416409.381580000,40
1755416409.381724000,40
1755416409.382011000,52
1755416409.382103000,52
1755416409.382310000,52
1755416409.383023000,1400
1755416409.383077000,1400
1755416409.383115000,1400
1755416409.383150000,1400
1755416409.384487000,1400
1755416409.384543000,1400
1755416409.384580000,1400
1755416409.384619000,1400
1755416409.384654000,1400
1755416409.384727000,1400
1755416409.387400000,52
1755416409.387568000,52
1755416409.389038000,52
1755416409.389236000,52
1755416409.406990000,40
1755416409.407025000,40
1755416409.409353000,1400
1755416409.409444000,1400
1755416409.409481000,1400
1755416409.409517000,1400
1755416409.413726000,52
1755416409.413838000,52
1755416409.422677000,40
1755416409.422703000,40
1755416409.422713000,40
1755416409.422832000,40
1755416409.425497000,1400
1755416409.425565000,1400
1755416409.425601000,1400
1755416409.425641000,1400
1755416409.425675000,1400
1755416409.425708000,1400
1755416409.425743000,1400
1755416409.425777000,1400
1755416409.429986000,52
1755416409.430022000,52
1755416409.430298000,52
1755416409.430511000,52
1755416409.432449000,40
1755416409.434657000,1400
1755416409.434720000,1400
1755416409.439074000,52
1755416409.446608000,40
1755416409.446634000,40
1755416409.448901000,1400
1755416409.449013000,1400
1755416409.449054000,1400
1755416409.449110000,1400
1755416409.453358000,52
1755416409.453388000,52
1755416409.479189000,40
1755416409.479216000,40
1755416409.479225000,40
1755416409.479376000,40
1755416409.479561000,40
1755416409.479839000,40
1755416409.480145000,40
1755416409.481587000,1400
1755416409.481666000,1400
1755416409.481704000,1400
1755416409.481743000,1400
1755416409.481777000,1400
1755416409.481812000,1400
1755416409.482057000,1400
1755416409.482105000,1400
1755416409.482140000,1400
1755416409.482176000,1400
1755416409.482209000,1400
1755416409.482242000,1400
1755416409.482279000,1400
1755416409.482312000,1400
1755416409.485971000,52
1755416409.486192000,52
1755416409.486428000,52
1755416409.486669000,52
1755416409.486852000,52
1755416409.487086000,52
1755416409.487378000,52
1755416409.493749000,40
1755416409.493771000,40
1755416409.493780000,40
1755416409.493861000,40
1755416409.495951000,1400
1755416409.496182000,1400
1755416409.496227000,1400
1755416409.496686000,1400
1755416409.496746000,1400
1755416409.496782000,1400
1755416409.496819000,1400
1755416409.496853000,1400
1755416409.500510000,52
1755416409.500965000,52
1755416409.501082000,52
1755416409.501311000,52
1755416409.511076000,40
1755416409.511111000,40
1755416409.511120000,40
